dataset,heuristic,model,method,optimization,prefix_length,idx,desired_nr_of_cfs,generated_cfs,time_train,time_test,runtime,distance_l2,distance_mad,distance_j,distance_h,distance_l1j,distance_l2j,distance_mh,distance_l2_min,distance_mad_min,distance_j_min,distance_h_min,distance_l1j_min,distance_l2j_min,distance_mh_min,distance_l2_max,distance_mad_max,distance_j_max,distance_h_max,distance_l1j_max,distance_l2j_max,distance_mh_max,diversity_l2,diversity_mad,diversity_j,diversity_h,diversity_l2j,diversity_mh,diversity_l2_min,diversity_mad_min,diversity_j_min,diversity_h_min,diversity_l2j_min,diversity_mh_min,diversity_l2_max,diversity_mad_max,diversity_j_max,diversity_h_max,diversity_l2j_max,diversity_mh_max,count_diversity_cont,count_diversity_cate,count_diversity_all,avg_nbr_changes_per_cf,avg_nbr_changes,implausibility_sum,implausibility_max_nbr_cf,implausibility_nbr_cf,sat_score
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,2,15,15,0.032094,4.598148,4.630242,0.0,0.0,0.43809523809523815,0.43809523809523815,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.46122448979591824,0.46122448979591824,0.40357142857142847,0.40357142857142847,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.09416666666666666,0.09416666666666666,1.5333333333333334,0.19166666666666668,8.285714285714285,0.5523809523809523,0.5523809523809523,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,2,20,20,0.032094,5.596023,5.628117,0.0,0.0,0.4714285714285714,0.4714285714285714,0.4125,0.4125,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5097744360902255,0.5097744360902255,0.44605263157894737,0.44605263157894737,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1059375,0.1059375,1.65,0.20625,10.285714285714285,0.5142857142857142,0.5142857142857142,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,5,5,0.02794,4.001216,4.029156,0.0,0.0,0.17142857142857143,0.17142857142857143,0.15,0.15,0.15,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.18571428571428567,0.18571428571428567,0.16249999999999995,0.16249999999999995,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0325,0.0325,0.6,0.075,0.8571428571428571,0.17142857142857143,0.17142857142857143,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,10,10,0.02794,6.375078,6.403018,0.0,0.0,0.2,0.2,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.292063492063492,0.292063492063492,0.25555555555555554,0.25555555555555554,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0575,0.0575,0.7,0.0875,1.9999999999999996,0.19999999999999996,0.19999999999999996,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,15,15,0.02794,7.969132,7.997072,0.0,0.0,0.21904761904761902,0.21904761904761902,0.19166666666666665,0.19166666666666665,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.31496598639455775,0.3142857142857142,0.275595238095238,0.27499999999999997,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06416666666666666,0.06416666666666666,0.7666666666666667,0.09583333333333334,3.2857142857142847,0.219047619047619,0.219047619047619,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,20,20,0.02794,9.434241,9.462181,0.0,0.0,0.25,0.25,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.337719298245614,0.337593984962406,0.29550438596491224,0.29539473684210527,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.07015625,0.07015625,0.875,0.109375,4.999999999999999,0.24999999999999994,0.24999999999999994,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,2,5,5,0.02794,4.021313,4.049253,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.25714285714285706,0.25714285714285706,0.22499999999999992,0.22499999999999992,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.045,0.045,0.5,0.0625,3.5714285714285716,0.7142857142857143,0.7142857142857143,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,2,10,10,0.02794,6.039216,6.067156,0.0,0.0,0.1714285714285714,0.1714285714285714,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.24920634920634924,0.24761904761904766,0.21805555555555559,0.2166666666666667,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.04875,0.04875,0.6,0.075,7.142857142857143,0.7142857142857143,0.7142857142857143,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,2,15,15,0.02794,7.972942,8.000881999999999,0.0,0.0,0.219047619047619,0.219047619047619,0.19166666666666662,0.19166666666666662,0.19166666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.28911564625850333,0.2884353741496598,0.2529761904761904,0.2523809523809523,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.058888888888888886,0.058888888888888886,0.7666666666666667,0.09583333333333334,10.285714285714285,0.6857142857142856,0.6857142857142856,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,2,20,20,0.02794,8.463801,8.491741,0.0,0.0,0.25,0.25,0.21875,0.21875,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3473684210526315,0.3466165413533834,0.3039473684210526,0.30328947368421044,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.07203125,0.07203125,0.875,0.109375,13.571428571428568,0.6785714285714284,0.6785714285714284,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,1,5,5,0.020751,4.845393,4.866143999999999,0.0,0.0,0.19999999999999998,0.19999999999999998,0.175,0.175,0.175,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.29999999999999993,0.29999999999999993,0.26249999999999996,0.26249999999999996,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.0525,0.0525,0.7,0.0875,0.9999999999999999,0.19999999999999998,0.19999999999999998,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,1,10,10,0.020751,6.253279,6.27403,0.0,0.0,0.18571428571428572,0.18571428571428572,0.1625,0.1625,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2894179894179894,0.28888888888888886,0.2532407407407407,0.25277777777777777,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.056875,0.056875,0.65,0.08125,1.8571428571428568,0.18571428571428567,0.18571428571428567,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,1,15,15,0.020751,8.637258,8.658009,0.0,0.0,0.23809523809523805,0.23809523809523805,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.34081632653061217,0.34013605442176864,0.29821428571428565,0.29761904761904756,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06944444444444445,0.06944444444444445,0.8333333333333334,0.10416666666666667,3.5714285714285703,0.23809523809523803,0.23809523809523803,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,1,20,20,0.020751,10.100773,10.121524,0.0,0.0,0.2928571428571428,0.2928571428571428,0.25625,0.25625,0.25625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4093984962406015,0.4090225563909775,0.3582236842105263,0.3578947368421053,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.085,0.085,1.025,0.128125,5.857142857142856,0.2928571428571428,0.2928571428571428,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,5,5,0.020751,3.848722,3.869473,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3499999999999999,0.3428571428571428,0.3062499999999999,0.29999999999999993,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06,0.06,1.0,0.125,3.428571428571429,0.6857142857142857,0.6857142857142857,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,10,10,0.020751,6.554172,6.574923,0.0,0.0,0.37142857142857133,0.37142857142857133,0.3249999999999999,0.3249999999999999,0.3249999999999999,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.48412698412698424,0.48253968253968255,0.4236111111111112,0.4222222222222222,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.095,0.095,1.3,0.1625,5.999999999999999,0.5999999999999999,0.5999999999999999,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,15,15,0.020751,9.088612,9.109363,0.0,0.0,0.4285714285714285,0.4285714285714285,0.37499999999999994,0.37499999999999994,0.37499999999999994,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5326530612244899,0.5319727891156463,0.46607142857142864,0.4654761904761905,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14583333333333331,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.10861111111111112,0.10861111111111112,1.5,0.1875,8.428571428571427,0.5619047619047618,0.5619047619047618,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,2,20,20,0.020751,10.872665,10.893416,0.0,0.0,0.45,0.45,0.39375,0.39375,0.39375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5383458646616541,0.537593984962406,0.4710526315789474,0.4703947368421052,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.11171875,0.11171875,1.575,0.196875,10.714285714285715,0.5357142857142858,0.5357142857142858,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,5,5,0.026037,37.188747,37.214784,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.48571428571428577,0.48571428571428577,0.42500000000000004,0.42500000000000004,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.085,0.085,1.5,0.1875,2.142857142857143,0.42857142857142855,0.42857142857142855,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,10,10,0.026037,48.34644,48.372477,0.0,0.0,0.37142857142857133,0.37142857142857133,0.3249999999999999,0.3249999999999999,0.3249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.5111111111111111,0.5111111111111111,0.4472222222222222,0.4472222222222222,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.100625,0.100625,1.3,0.1625,3.7142857142857135,0.37142857142857133,0.37142857142857133,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,15,15,0.026037,65.660257,65.686294,0.0,0.0,0.43809523809523804,0.43809523809523804,0.3833333333333333,0.3833333333333333,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5564625850340136,0.5564625850340136,0.4869047619047619,0.4869047619047619,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.11361111111111111,0.11361111111111111,1.5333333333333334,0.19166666666666668,6.57142857142857,0.43809523809523804,0.43809523809523804,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,20,20,0.026037,77.344477,77.370514,0.0,0.0,0.5285714285714284,0.5285714285714284,0.4624999999999998,0.4624999999999998,0.4624999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.6150375939849624,0.6150375939849624,0.5381578947368421,0.5381578947368421,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1278125,0.1278125,1.85,0.23125,10.571428571428568,0.5285714285714284,0.5285714285714284,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,2,5,5,0.026037,28.940104,28.966141,0.0,0.0,0.45714285714285713,0.45714285714285713,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.48571428571428565,0.48571428571428565,0.42499999999999993,0.42499999999999993,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.085,0.085,1.6,0.2,2.714285714285714,0.5428571428571428,0.5428571428571428,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,2,10,10,0.026037,45.849402,45.875439,0.0,0.0,0.47142857142857136,0.47142857142857136,0.4124999999999999,0.4124999999999999,0.4124999999999999,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.5269841269841269,0.5269841269841269,0.461111111111111,0.461111111111111,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.10375,0.10375,1.65,0.20625,5.142857142857143,0.5142857142857143,0.5142857142857143,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,2,15,15,0.026037,43.550722,43.576759,0.0,0.0,0.5142857142857142,0.5142857142857142,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5306122448979592,0.5306122448979592,0.4642857142857143,0.4642857142857143,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.10833333333333334,0.10833333333333334,1.8,0.225,7.0,0.4666666666666667,0.4666666666666667,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,2,20,20,0.026037,75.773746,75.799783,0.0,0.0,0.55,0.55,0.48125000000000007,0.48125000000000007,0.48125000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6067669172932331,0.6067669172932331,0.530921052631579,0.530921052631579,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.12609375,0.12609375,1.925,0.240625,10.857142857142856,0.5428571428571428,0.5428571428571428,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,5,5,0.027181,3.280762,3.3079430000000003,0.0,0.0,0.45714285714285713,0.45714285714285713,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1,0.1,1.6,0.2,2.2857142857142856,0.45714285714285713,0.45714285714285713,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,10,10,0.027181,4.078585,4.105766,0.0,0.0,0.2714285714285714,0.2714285714285714,0.2375,0.2375,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.40634920634920635,0.40634920634920635,0.35555555555555557,0.35555555555555557,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.08,0.08,0.95,0.11875,2.714285714285714,0.2714285714285714,0.2714285714285714,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,15,15,0.027181,4.657153,4.684334,0.0,0.0,0.2666666666666666,0.2666666666666666,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.36190476190476184,0.36190476190476184,0.3166666666666666,0.3166666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.07388888888888889,0.07388888888888889,0.9333333333333333,0.11666666666666667,3.999999999999999,0.2666666666666666,0.2666666666666666,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,20,20,0.027181,5.433618,5.460799,0.0,0.0,0.34285714285714286,0.34285714285714286,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4383458646616541,0.4383458646616541,0.3835526315789473,0.3835526315789473,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.09109375,0.09109375,1.2,0.15,6.857142857142856,0.3428571428571428,0.3428571428571428,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,5,5,0.112708,4.396742,4.509449999999999,0.0,0.0,0.45714285714285713,0.45714285714285713,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1,0.1,1.6,0.2,2.2857142857142856,0.45714285714285713,0.45714285714285713,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,10,10,0.112708,4.457386,4.570093999999999,0.0,0.0,0.2714285714285714,0.2714285714285714,0.2375,0.2375,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.40634920634920635,0.40634920634920635,0.35555555555555557,0.35555555555555557,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.08,0.08,0.95,0.11875,2.714285714285714,0.2714285714285714,0.2714285714285714,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,15,15,0.112708,4.811471,4.924179,0.0,0.0,0.2666666666666666,0.2666666666666666,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.36190476190476184,0.36190476190476184,0.3166666666666666,0.3166666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.07388888888888889,0.07388888888888889,0.9333333333333333,0.11666666666666667,3.999999999999999,0.2666666666666666,0.2666666666666666,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,20,20,0.112708,5.614403,5.727111,0.0,0.0,0.34285714285714286,0.34285714285714286,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4383458646616541,0.4383458646616541,0.3835526315789473,0.3835526315789473,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.09109375,0.09109375,1.2,0.15,6.857142857142856,0.3428571428571428,0.3428571428571428,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,5,5,0.046375,3.702785,3.74916,0.0,0.0,0.45714285714285713,0.45714285714285713,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1,0.1,1.6,0.2,2.2857142857142856,0.45714285714285713,0.45714285714285713,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,10,10,0.046375,4.20118,4.247555,0.0,0.0,0.2714285714285714,0.2714285714285714,0.2375,0.2375,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.40634920634920635,0.40634920634920635,0.35555555555555557,0.35555555555555557,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.08,0.08,0.95,0.11875,2.714285714285714,0.2714285714285714,0.2714285714285714,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,1,15,15,0.046375,4.855917,4.902292,0.0,0.0,0.2666666666666666,0.2666666666666666,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.36190476190476184,0.36190476190476184,0.3166666666666666,0.3166666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.07388888888888889,0.07388888888888889,0.9333333333333333,0.11666666666666667,3.999999999999999,0.2666666666666666,0.2666666666666666,1.0
